,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
48,82,A,P3,,,Østmarkveien 35,5837684,Annen primærhelsebygning,Sykehus,TEK10/TEK17,6090,5000,2,10.456097,63.453231,True,False,False,False,False,True,0,0,True,[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[130 120 114 ...   0   2  17],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,0,0.0,0.0,[0. 0. 0. ... 0. 0. 0.],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon
49,83,A,P3,,,Østmarkveien 26,6097270,Annen kontorbygning,Kontor,TEK10/TEK17,120,0,2,10.445702,63.451828,True,False,False,False,False,True,0,0,False,[0.72 0.72 0.84 ... 0.96 0.84 0.96],[1.32 1.32 1.32 ... 1.32 1.32 1.32],[0.72 0.72 0.84 ... 0.96 0.84 0.96],[0. 0. 0. ... 0. 0. 0.],[1.32 1.32 1.32 ... 1.32 1.32 1.32],[0.20571429 0.20571429 0.24       ... 0.27428571 0.24       0.27428571],"[-0.51428571 -0.51428571 -0.6        ... -0.68571429 -0.6
 -0.68571429]",[0. 0. 0. ... 0. 0. 0.],0,0,54.0,32400.0,[1.52571429 1.52571429 1.56       ... 1.59428571 1.56       1.59428571],22500.0,1.0,3.0,6336.48,4297.114285714285,0,20460.72,1718.8457142857144,320.51999999999987,0.0,0.12,0.08571428571428572,0,1.44,0.03428571428571428,0.0,0.0,0.36,0.2571428571428571,0,3.36,0.10285714285714287,0.0,0.0,Referansesituasjon
50,84,D,P3,,,Østmarkveien 22C,6098753,Bo- og behandlingssenter,Sykehjem,Eldre,236,130,2,10.448496,63.451588,True,False,False,False,False,True,0,0,False,[4.956 4.956 4.956 ... 5.428 5.192 5.192],[1.888 1.888 1.888 ... 2.36  2.124 2.124],[4.484 4.484 4.484 ... 4.72  4.72  4.72 ],[0.472 0.472 0.472 ... 0.708 0.472 0.472],[1.888 1.888 1.888 ... 2.36  2.124 2.124],[1.416      1.416      1.416      ... 1.55085714 1.48342857 1.48342857],"[-3.54       -3.54       -3.54       ... -3.87714286 -3.70857143
 -3.70857143]",[0. 0. 0. ... 0. 0. 0.],0,0,337.0,202200.0,[3.304      3.304      3.304      ... 3.91085714 3.60742857 3.60742857],35800.0,4.0,4.0,39874.796,26997.220000000005,0,22901.440000000002,10798.888000000003,2078.687999999999,0.0,2.596,1.8542857142857143,0,3.068,0.7417142857142858,0.0,0.0,3.3039999999999994,2.3599999999999994,0,3.3040000000000003,0.944,0.0,0.0,Referansesituasjon
51,85,D,P3,,,Østmarkveien 22G,6098755,Bo- og behandlingssenter,Sykehjem,Eldre,184,210,1,10.448594,63.451369,True,True,False,False,False,True,0,0,False,[3.864 3.864 3.864 ... 4.232 4.048 4.048],[1.472 1.472 1.472 ... 1.84  1.656 1.656],[3.496 3.496 3.496 ... 3.68  3.68  3.68 ],[0.368 0.368 0.368 ... 0.552 0.368 0.368],[1.472 1.472 1.472 ... 1.84  1.656 1.656],[1.104      1.104      1.104      ... 1.20914286 1.15657143 1.15657143],"[-2.76       -2.76       -2.76       ... -3.02285714 -2.89142857
 -2.89142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],263.0,157800.0,[2.576      2.576      2.576      ... 3.04914286 2.81257143 2.81257143],5400.0,-7.0,-10.0,31088.824,21048.679999999997,0,17855.36,8419.472,1620.6719999999987,22467.26607324108,2.024,1.4457142857142857,0,2.392,0.5782857142857143,0.0,10.348498650000002,2.576,1.84,0,2.576,0.736,0.0,13.66470525,Referansesituasjon
52,86,D,P3,,,Østmarkveien 22A,6098758,Bo- og behandlingssenter,Sykehjem,Eldre,310,190,2,10.448912,63.451476,True,True,False,False,False,True,0,0,False,[6.51 6.51 6.51 ... 7.13 6.82 6.82],[2.48 2.48 2.48 ... 3.1  2.79 2.79],[5.89 5.89 5.89 ... 6.2  6.2  6.2 ],[0.62 0.62 0.62 ... 0.93 0.62 0.62],[2.48 2.48 2.48 ... 3.1  2.79 2.79],[1.86       1.86       1.86       ... 2.03714286 1.94857143 1.94857143],"[-4.65       -4.65       -4.65       ... -5.09285714 -4.87142857
 -4.87142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],443.0,265800.0,[4.34       4.34       4.34       ... 5.13714286 4.73857143 4.73857143],26700.0,-4.0,-7.0,52377.909999999996,35462.45,0,30082.399999999994,14184.98,2730.479999999998,20327.52644721812,3.41,2.435714285714286,0,4.03,0.9742857142857142,0.0,9.362927350000001,4.34,3.0999999999999996,0,4.34,1.2400000000000002,0.0,12.363304750000001,Referansesituasjon
53,87,A,P2,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442133,63.4513,True,True,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
54,88,A,P2,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442183,63.451341,True,False,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
55,89,A,P2,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442243,63.451378,True,False,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
56,90,A,P2,,,Østmarkveien 28U,0,0,Andre,Eldre,730,0,0,10.444495,63.451755,True,True,False,False,False,True,0,0,False,[11.665984 11.299232 11.646128 ... 13.536755 13.438716 13.519965],[7.054282 6.802432 6.783087 ... 7.414318 7.358619 7.040777],[11.08797  10.740563 11.100526 ... 12.733463 12.741858 12.849825],[0.578014 0.558669 0.545602 ... 0.803292 0.696858 0.67014 ],[7.054282 6.802432 6.783087 ... 7.414318 7.358619 7.040777],[3.33313829 3.228352   3.32746514 ... 3.86764429 3.83963314 3.86284714],"[-8.33284571 -8.07088    -8.31866286 ... -9.66911071 -9.59908286
 -9.65711786]",[0. 0. 0. ... 0. 0. 0.],0,0,775.0,465000.0,"[10.38742029 10.030784   10.11055214 ... 11.28196229 11.19825214
 10.90362414]",127000.0,11.0,17.0,91439.600126,62029.49377857143,0,97625.85285,24811.797511428576,4598.308835999997,0.0,3.693435,2.6381678571428573,0,9.9499,1.0552671428571427,0.0,0.0,5.530845,3.9506035714285717,0,15.114650000000001,1.5802414285714286,0.0,0.0,Referansesituasjon
57,91,A,P2,,,Østmarkveien 26F,0,0,Andre,Eldre,2000,0,0,10.445724,63.451774,True,True,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
58,92,A,P2,,,Østmarkveien 26,0,0,Andre,Eldre,2000,0,0,10.446209,63.451881,True,False,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
59,93,A,P2,,,Østmarkveien 26C,0,0,Andre,Eldre,2000,0,0,10.447303,63.451959,True,False,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
60,94,A,P2,,,Østmarkveien 26B,0,0,Andre,Eldre,2000,0,0,10.447843,63.451992,True,True,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
61,95,A,P2,,,Østmarkveien 26,0,0,Andre,Eldre,2000,0,0,10.448262,63.451855,True,False,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
62,96,A,P2,,,Østmarkveien 28C,0,0,Andre,Eldre,2000,0,0,10.448161,63.452412,True,True,False,False,False,True,0,0,False,[31.9616 30.9568 31.9072 ... 37.087  36.8184 37.041 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],[30.378  29.4262 30.4124 ... 34.8862 34.9092 35.205 ],[1.5836 1.5306 1.4948 ... 2.2008 1.9092 1.836 ],[19.3268 18.6368 18.5838 ... 20.3132 20.1606 19.2898],"[ 9.13188571  8.8448      9.11634286 ... 10.59628571 10.51954286
 10.58314286]","[-22.82971429 -22.112      -22.79085714 ... -26.49071429 -26.29885714
 -26.45785714]",[0. 0. 0. ... 0. 0. 0.],0,0,2124.0,1274400.0,"[28.45868571 27.4816     27.70014286 ... 30.90948571 30.68014286
 29.87294286]",348000.0,30.0,46.0,250519.45239999998,169943.8185714286,0,267468.09,67977.52742857143,12598.106399999999,0.0,10.119,7.227857142857143,0,27.259999999999998,2.8911428571428566,0.0,0.0,15.153,10.82357142857143,0,41.410000000000004,4.32942857142857,0.0,0.0,Referansesituasjon
63,97,A,P2,,,Victoria Bachkes Vei 23,0,0,Andre,Eldre,1380,0,0,10.449376,63.450155,True,True,False,False,False,True,0,0,False,[22.053504 21.360192 22.015968 ... 25.59003  25.404696 25.55829 ],[13.335492 12.859392 12.822822 ... 14.016108 13.910814 13.309962],[20.96082  20.304078 20.984556 ... 24.071478 24.087348 24.29145 ],[1.092684 1.056114 1.031412 ... 1.518552 1.317348 1.26684 ],[13.335492 12.859392 12.822822 ... 14.016108 13.910814 13.309962],[6.30100114 6.102912   6.29027657 ... 7.31143714 7.25848457 7.30236857],"[-15.75250286 -15.25728    -15.72569143 ... -18.27859286 -18.14621143
 -18.25592143]",[0. 0. 0. ... 0. 0. 0.],0,0,1466.0,879600.0,"[19.63649314 18.962304   19.11309857 ... 21.32754514 21.16929857
 20.61233057]",240200.0,21.0,32.0,172858.42215600002,117261.23481428572,0,184552.9821,46904.49392571428,8692.693416000002,0.0,6.9821100000000005,4.987221428571429,0,18.8094,1.9948885714285716,0.0,0.0,10.45557,7.468264285714286,0,28.5729,2.9873057142857142,0.0,0.0,Referansesituasjon
64,100,A,P2,,,Østmarkveien 22H,0,0,Andre,Eldre,160,0,0,10.448633,63.451336,True,False,False,False,False,True,0,0,False,[2.556928 2.476544 2.552576 ... 2.96696  2.945472 2.96328 ],[1.546144 1.490944 1.486704 ... 1.625056 1.612848 1.543184],[2.43024  2.354096 2.432992 ... 2.790896 2.792736 2.8164  ],[0.126688 0.122448 0.119584 ... 0.176064 0.152736 0.14688 ],[1.546144 1.490944 1.486704 ... 1.625056 1.612848 1.543184],[0.73055086 0.707584   0.72930743 ... 0.84770286 0.84156343 0.84665143],"[-1.82637714 -1.76896    -1.82326857 ... -2.11925714 -2.10390857
 -2.11662857]",[0. 0. 0. ... 0. 0. 0.],0,0,170.0,102000.0,[2.27669486 2.198528   2.21601143 ... 2.47275886 2.45441143 2.38983543],27800.0,2.0,4.0,20041.556192,13595.505485714284,0,21397.4472,5438.2021942857145,1007.8485120000003,0.0,0.80952,0.5782285714285714,0,2.1808,0.2312914285714286,0.0,0.0,1.21224,0.8658857142857143,0,3.3128,0.3463542857142857,0.0,0.0,Referansesituasjon
65,101,A,P2,,,Østmarkveien 22F,0,0,Andre,Eldre,178,0,0,10.448502,63.45142,True,False,False,False,False,True,0,0,False,[2.8445824 2.7551552 2.8397408 ... 3.300743  3.2768376 3.296649 ],[1.7200852 1.6586752 1.6539582 ... 1.8078748 1.7942934 1.7167922],[2.703642  2.6189318 2.7067036 ... 3.1048718 3.1069188 3.133245 ],[0.1409404 0.1362234 0.1330372 ... 0.1958712 0.1699188 0.163404 ],[1.7200852 1.6586752 1.6539582 ... 1.8078748 1.7942934 1.7167922],[0.81273783 0.7871872  0.81135451 ... 0.94306943 0.93623931 0.94189971],"[-2.03184457 -1.967968   -2.02838629 ... -2.35767357 -2.34059829
 -2.35474929]",[0. 0. 0. ... 0. 0. 0.],0,0,189.0,113400.0,[2.53282303 2.4458624  2.46531271 ... 2.75094423 2.73053271 2.65869191],31000.0,3.0,4.0,22296.231263600002,15124.999852857143,0,23804.66001,6049.999941142856,1121.2314696,0.0,0.9005909999999999,0.6432792857142857,0,2.4261399999999997,0.2573117142857142,0.0,0.0,1.348617,0.9632978571428571,0,3.68549,0.38531914285714286,0.0,0.0,Referansesituasjon
66,102,A,P2,,,Østmarkveien 22C,0,0,Andre,Eldre,266,0,0,10.448505,63.451574,True,False,False,False,False,True,0,0,False,[4.2508928 4.1172544 4.2436576 ... 4.932571  4.8968472 4.926453 ],[2.5704644 2.4786944 2.4716454 ... 2.7016556 2.6813598 2.5655434],[4.040274  3.9136846 4.0448492 ... 4.6398646 4.6429236 4.682265 ],[0.2106188 0.2035698 0.1988084 ... 0.2927064 0.2539236 0.244188 ],[2.5704644 2.4786944 2.4716454 ... 2.7016556 2.6813598 2.5655434],[1.2145408 1.1763584 1.2124736 ... 1.409306  1.3990992 1.407558 ],[-3.036352 -2.940896 -3.031184 ... -3.523265 -3.497748 -3.518895],[0. 0. 0. ... 0. 0. 0.],0,0,283.0,169800.0,[3.7850052 3.6550528 3.684119  ... 4.1109616 4.080459  3.9731014],46300.0,4.0,6.0,33319.08716920001,22602.527869999998,0,35573.25597,9041.011148,1675.5481511999997,0.0,1.3458269999999999,0.9613049999999999,0,3.62558,0.38452200000000003,0.0,0.0,2.015349,1.439535,0,5.50753,0.575814,0.0,0.0,Referansesituasjon
67,103,A,P2,,,Østmarkveien 22A,0,0,Andre,Eldre,330,0,0,10.448914,63.451471,True,False,False,False,False,True,0,0,False,[5.273664 5.107872 5.264688 ... 6.119355 6.075036 6.111765],[3.188922 3.075072 3.066327 ... 3.351678 3.326499 3.182817],[5.01237  4.855323 5.018046 ... 5.756223 5.760018 5.808825],[0.261294 0.252549 0.246642 ... 0.363132 0.315018 0.30294 ],[3.188922 3.075072 3.066327 ... 3.351678 3.326499 3.182817],[1.50676114 1.459392   1.50419657 ... 1.74838714 1.73572457 1.74621857],"[-3.76690286 -3.64848    -3.76049143 ... -4.37096786 -4.33931143
 -4.36554643]",[0. 0. 0. ... 0. 0. 0.],0,0,351.0,210600.0,[4.69568314 4.534464   4.57052357 ... 5.10006514 5.06222357 4.92903557],57400.0,5.0,8.0,41335.709645999996,28040.730064285715,0,44132.23484999999,11216.292025714287,2078.687556,0.0,1.669635,1.1925964285714286,0,4.4979,0.4770385714285714,0.0,0.0,2.500245,1.7858892857142856,0,6.83265,0.7143557142857144,0.0,0.0,Referansesituasjon
68,104,A,P2,,,Østmarkveien 40,0,0,Andre,Eldre,780,0,0,10.447684,63.4532,True,False,False,False,False,True,0,0,False,[12.465024 12.073152 12.443808 ... 14.46393  14.359176 14.44599 ],[7.537452 7.268352 7.247682 ... 7.922148 7.862634 7.523022],[11.84742  11.476218 11.860836 ... 13.605618 13.614588 13.72995 ],[0.617604 0.596934 0.582972 ... 0.858312 0.744588 0.71604 ],[7.537452 7.268352 7.247682 ... 7.922148 7.862634 7.523022],[3.56143543 3.449472   3.55537371 ... 4.13255143 4.10262171 4.12742571],"[ -8.90358857  -8.62368     -8.88843429 ... -10.33137857 -10.25655429
 -10.31856429]",[0. 0. 0. ... 0. 0. 0.],0,0,828.0,496800.0,"[11.09888743 10.717824   10.80305571 ... 12.05469943 11.96525571
 11.65044771]",135700.0,12.0,18.0,97702.58643600001,66278.08924285714,0,104312.5551,26511.235697142856,4913.261496000001,0.0,3.94641,2.8188642857142856,0,10.6314,1.1275457142857146,0.0,0.0,5.90967,4.221192857142857,0,16.149900000000002,1.6884771428571428,0.0,0.0,Referansesituasjon
69,105,A,P2,,,Østmarkveien 40,0,0,Andre,Eldre,781,0,0,10.447829,63.453439,True,True,False,False,False,True,0,0,False,[12.4810048 12.0886304 12.4597616 ... 14.4824735 14.3775852 14.4645105],[7.5471154 7.2776704 7.2569739 ... 7.9323046 7.8727143 7.5326669],[11.862609  11.4909311 11.8760422 ... 13.6230611 13.6320426 13.7475525],[0.6183958 0.5976993 0.5837194 ... 0.8594124 0.7455426 0.716958 ],[7.5471154 7.2776704 7.2569739 ... 7.9323046 7.8727143 7.5326669],[3.56600137 3.4538944  3.55993189 ... 4.13784957 4.10788149 4.13271729],"[ -8.91500343  -8.634736    -8.89982971 ... -10.34462393 -10.26970371
 -10.33179321]",[0. 0. 0. ... 0. 0. 0.],0,0,830.0,498000.0,"[11.11311677 10.7315648  10.81690579 ... 12.07015417 11.98059579
 11.66538419]",135900.0,12.0,18.0,97827.84616219999,66363.06115214285,0,104446.289145,26545.224460857142,4919.5605492,0.0,3.9514695,2.8224782142857143,0,10.64503,1.1289912857142856,0.0,0.0,5.917246499999999,4.226604642857142,0,16.170605000000002,1.6906418571428574,0.0,0.0,Referansesituasjon
70,106,A,P2,,,Østmarkveien ,0,0,Andre,Eldre,544,0,0,10.44852,63.453116,True,True,False,False,False,True,0,0,False,[ 8.6935552  8.4202496  8.6787584 ... 10.087664  10.0146048 10.075152 ],[5.2568896 5.0692096 5.0547936 ... 5.5251904 5.4836832 5.2468256],[8.262816  8.0039264 8.2721728 ... 9.4890464 9.4953024 9.57576  ],[0.4307392 0.4163232 0.4065856 ... 0.5986176 0.5193024 0.499392 ],[5.2568896 5.0692096 5.0547936 ... 5.5251904 5.4836832 5.2468256],[2.48387291 2.4057856  2.47964526 ... 2.88218971 2.86131566 2.87861486],"[-6.20968229 -6.014464   -6.19911314 ... -7.20547429 -7.15328914
 -7.19653714]",[0. 0. 0. ... 0. 0. 0.],0,0,578.0,346800.0,[7.74076251 7.4749952  7.53443886 ... 8.40738011 8.34499886 8.12544046],94700.0,8.0,12.0,68141.29105279999,46224.71865142857,0,72751.32048000001,18489.88746057143,3426.6849408,0.0,2.7523679999999997,1.9659771428571426,0,7.41472,0.7863908571428571,0.0,0.0,4.1216159999999995,2.9440114285714283,0,11.26352,1.1776045714285712,0.0,0.0,Referansesituasjon
71,107,A,P2,,,Østmarkveien ,0,0,Andre,Eldre,546,0,0,10.448812,63.453317,True,True,False,False,False,True,0,0,False,[ 8.7255168  8.4512064  8.7106656 ... 10.124751  10.0514232 10.112193 ],[5.2762164 5.0878464 5.0733774 ... 5.5455036 5.5038438 5.2661154],[8.293194  8.0333526 8.3025852 ... 9.5239326 9.5302116 9.610965 ],[0.4323228 0.4178538 0.4080804 ... 0.6008184 0.5212116 0.501228 ],[5.2762164 5.0878464 5.0733774 ... 5.5455036 5.5038438 5.2661154],[2.4930048 2.4146304 2.4887616 ... 2.892786  2.8718352 2.889198 ],[-6.232512 -6.036576 -6.221904 ... -7.231965 -7.179588 -7.222995],[0. 0. 0. ... 0. 0. 0.],0,0,580.0,348000.0,[7.7692212 7.5024768 7.562139  ... 8.4382896 8.375679  8.1553134],95000.0,8.0,12.0,68391.8105052,46394.662469999996,0,73018.78856999999,18557.864988,3439.2830471999987,0.0,2.762487,1.973205,0,7.44198,0.789282,0.0,0.0,4.136769,2.954835,0,11.30493,1.181934,0.0,0.0,Referansesituasjon
